"sampleID" "TMB_tumor" "TMB_paired"
"332" "TCGA-86-8669-01A-11D-2393-08" 4.46601738000527 5.11640826058856
"333" "TCGA-86-8671-01A-11D-2393-08" 1.71229658159835 1.51771742459853
"334" "TCGA-86-8672-01A-21D-2393-08" 9.39698074219091 10.1076767647096
"335" "TCGA-86-8673-01A-11D-2393-08" 14.6894233334849 17.1846130504057
"336" "TCGA-86-8674-01A-21D-2393-08" 8.39552513666643 9.84859679493563
"337" "TCGA-86-A456-01A-11D-A24D-08" 10.8986369733725 12.9685331427339
"338" "TCGA-86-A4D0-01A-11D-A24D-08" 6.29413925718881 9.24853115342029
"339" "TCGA-86-A4JF-01A-11D-A24P-08" 43.1174657142191 46.3999043635159
"340" "TCGA-86-A4P7-01A-11D-A24P-08" 2.17918520740554 2.21880675663109
"341" "TCGA-86-A4P8-01A-11D-A24P-08" 0.234324089430257 0.0781080298100858
"342" "TCGA-91-6829-01A-21D-1855-08" 17.539959225579 21.3781150090587
"343" "TCGA-91-6830-01A-11D-1945-08" 9.61540896759654 10.1734460951803
"344" "TCGA-91-6831-01A-11D-1855-08" 7.12434208965766 9.14221932892486
"345" "TCGA-91-6835-01A-11D-1855-08" 3.27243269573707 3.35224812734041
"346" "TCGA-91-6836-01A-21D-1855-08" 15.1122031123395 18.2345591272857
"347" "TCGA-91-6840-01A-11D-1945-08" 4.39027086399976 4.57512437406291
"348" "TCGA-91-6847-01A-11D-1945-08" 3.008018915657 3.43222671145478
"349" "TCGA-91-6848-01A-11D-1945-08" 15.911888383466 21.2749482564449
"350" "TCGA-91-6849-01A-11D-1945-08" 4.39839363272275 3.99181943137863
"351" "TCGA-91-7771-01A-11D-2167-08" 6.69075392810879 6.97808691888647
"352" "TCGA-91-8496-01A-11D-2393-08" 1.461689621003 1.79900261046523
"353" "TCGA-91-8497-01A-11D-2393-08" 1.79119526154919 1.48631096171103
"354" "TCGA-91-8499-01A-11D-2393-08" 7.52755678051364 9.85842461610416
"355" "TCGA-91-A4BC-01A-11D-A24D-08" 15.450643776824 17.5635523275008
"356" "TCGA-91-A4BD-01A-11D-A24D-08" 1.02245693289148 0.889092985123029
"357" "TCGA-93-7347-01A-11D-2184-08" 4.12303205443491 4.35641122732746
"358" "TCGA-93-A4JN-01A-11D-A24P-08" 2.42203854632587 2.67259425801476
"359" "TCGA-93-A4JO-01A-21D-A24P-08" 2.69783256534362 3.06022798456888
"360" "TCGA-93-A4JQ-01A-11D-A24P-08" 5.35481125817273 5.43848018408168
"361" "TCGA-95-7039-01A-11D-1945-08" 35.5827670005329 45.8842254621284
"362" "TCGA-95-7043-01A-11D-1945-08" 13.2990196059467 32.2078074820381
"363" "TCGA-95-7562-01A-11D-2238-08" 9.3618876580776 11.9961850510432
"364" "TCGA-95-7567-01A-11D-2063-08" 27.7027538654463 34.0090718185561
"365" "TCGA-95-7944-01A-11D-2184-08" 7.52024658176097 8.15353050443558
"366" "TCGA-95-7947-01A-11D-2184-08" 15.8057620649645 18.7416924230877
"367" "TCGA-95-7948-01A-11D-2184-08" 5.81560043461397 5.22618147164633
"368" "TCGA-95-8039-01A-11D-2238-08" 3.45099763927685 3.210230362118
"369" "TCGA-95-8494-01A-11D-2323-08" 3.67105290984812 3.75085840788829
"370" "TCGA-95-A4VK-01A-11D-A25L-08" 8.5304560335685 9.4142420190283
"371" "TCGA-95-A4VN-01A-11D-A25L-08" 14.3074752377112 17.222671264698
"372" "TCGA-95-A4VP-01A-21D-A25L-08" 4.03577309269364 4.93696514251843
"373" "TCGA-97-7546-01A-11D-2036-08" 6.52951203577654 8.63842275540622
"374" "TCGA-97-7547-01A-11D-2036-08" 5.33144926562537 6.19835158523925
"375" "TCGA-97-7552-01A-11D-2036-08" 1.55499250428822 1.59818674051844
"376" "TCGA-97-7553-01A-21D-2036-08" 3.12144968734376 2.94205602715159
"377" "TCGA-97-7554-01A-11D-2036-08" 13.4096261867368 14.6579697656823
"378" "TCGA-97-7937-01A-11D-2167-08" 11.7915150208386 16.0914283930993
"379" "TCGA-97-7938-01A-11D-2167-08" 11.8953201806987 13.3561489748196
"380" "TCGA-97-7941-01A-11D-2184-08" 3.08297641293797 3.16202709019279
"381" "TCGA-97-8171-01A-11D-2284-08" 2.97844343057285 2.38275474445828
"382" "TCGA-97-8172-01A-11D-2284-08" 7.73751648434208 9.44309807497662
"383" "TCGA-97-8174-01A-11D-2284-08" 6.26275063282434 6.26275063282434
"384" "TCGA-97-8175-01A-11D-2284-08" 1.5744340037908 1.17167181677455
"385" "TCGA-97-8176-01A-11D-2393-08" 5.05634540492667 5.61373781176898
"386" "TCGA-97-8177-01A-11D-2284-08" 1.36120993168198 1.28763101645592
"387" "TCGA-97-8179-01A-11D-2284-08" 4.72432187780797 5.30518112507944
"388" "TCGA-97-8547-01A-11D-2393-08" 2.20056361452997 1.69868068490033
"389" "TCGA-97-8552-01A-11D-2393-08" 1.24936809304419 0.702769552337357
"390" "TCGA-97-A4LX-01A-11D-A24P-08" 6.60480869212394 6.80866081225122
"391" "TCGA-97-A4M0-01A-11D-A24P-08" 8.59458140566445 11.1151076832872
"392" "TCGA-97-A4M1-01A-11D-A24P-08" 1.67724985320163 1.52122661104334
"393" "TCGA-97-A4M2-01A-12D-A24P-08" 1.38436017830056 1.38436017830056
"394" "TCGA-97-A4M3-01A-11D-A24P-08" 6.47158232109615 7.49134680805675
"395" "TCGA-97-A4M5-01A-11D-A24P-08" 5.22940803612176 5.8191908973385
"396" "TCGA-97-A4M6-01A-11D-A24P-08" 1.33028598407462 1.28997428758751
"397" "TCGA-97-A4M7-01A-11D-A24P-08" 9.77491919331968 10.797400280487
"398" "TCGA-99-7458-01A-11D-2036-08" 14.5759219524639 14.3414567199846
"399" "TCGA-99-8025-01A-11D-2238-08" 13.7775015625375 15.350976671351
"400" "TCGA-99-8028-01A-11D-2238-08" 16.035265813017 16.0729958502241
"401" "TCGA-99-8032-01A-11D-2238-08" 11.3194652684607 13.359368903413
"402" "TCGA-99-8033-01A-11D-2238-08" 5.43397704013809 5.87028176598859
"403" "TCGA-99-AA5R-01A-11D-A397-08" 2.16483016907324 1.84411458846979
"404" "TCGA-J2-8192-01A-11D-2238-08" 2.70022768243756 2.51007080339266
"405" "TCGA-J2-8194-01A-11D-2238-08" 4.51517602761065 5.17122724529767
"406" "TCGA-J2-A4AD-01A-11D-A24D-08" 9.21134526456651 10.2833552738049
"407" "TCGA-J2-A4AE-01A-21D-A24D-08" 2.58954372455369 2.02847591756705
"408" "TCGA-J2-A4AG-01A-11D-A24D-08" 3.15319839634216 3.40545426804953
"409" "TCGA-L4-A4E5-01A-11D-A24P-08" 9.64626476077725 10.2753689843062
"410" "TCGA-L9-A443-01A-12D-A24D-08" 6.85500199463838 8.56875249329798
"411" "TCGA-L9-A444-01A-21D-A24D-08" 14.213622169297 20.7737554782033
"412" "TCGA-L9-A50W-01A-12D-A397-08" 2.50518719138946 1.2078581101342
"413" "TCGA-L9-A5IP-01A-21D-A397-08" 7.79032910266814 9.7271512552652
"414" "TCGA-L9-A743-01A-43D-A397-08" 4.2786354848816 4.46070507998295
"415" "TCGA-L9-A7SV-01A-11D-A397-08" 38.1007937380468 58.1183299994764
"416" "TCGA-L9-A8F4-01A-11D-A397-08" 20.4365454647448 23.8565387874163
"417" "TCGA-MN-A4N1-01A-11D-A24P-08" 13.7510794597376 16.0429260363605
"418" "TCGA-MN-A4N4-01A-12D-A24P-08" 44.6377567869241 54.6349686756085
"419" "TCGA-MN-A4N5-01A-11D-A24P-08" 13.1164023860482 15.4716696875677
"420" "TCGA-MP-A4SV-01A-11D-A24P-08" 11.8852627083488 13.2339450014947
"421" "TCGA-MP-A4SW-01A-21D-A24P-08" 2.12120032852498 2.36595421258555
"422" "TCGA-MP-A4SY-01A-21D-A24P-08" 5.53846536967397 6.06401317847515
"423" "TCGA-MP-A4T2-01A-11D-A24P-08" 3.07567413931894 3.3706017965139
"424" "TCGA-MP-A4T7-01A-11D-A24P-08" 4.58916455251573 5.78813547164147
"425" "TCGA-MP-A4T8-01A-11D-A24P-08" 4.19175607333058 4.14898305217415
"426" "TCGA-MP-A4T9-01A-11D-A24P-08" 1.33283349463885 1.56803940545747
"427" "TCGA-MP-A4TA-01A-21D-A24P-08" 11.3068204923228 13.092107938479
"428" "TCGA-MP-A4TC-01A-11D-A24P-08" 7.98264475284062 9.40811703013359
"429" "TCGA-MP-A4TE-01A-22D-A25L-08" 4.44464413916294 4.48504999497351
"430" "TCGA-MP-A4TF-01A-11D-A25L-08" 10.5368303545636 14.1796750496357
"431" "TCGA-MP-A4TH-01A-31D-A25L-08" 3.28843269440981 3.53202030140313
"432" "TCGA-MP-A4TI-01A-21D-A24P-08" 9.82960223386574 11.6424387114229
"433" "TCGA-MP-A4TK-01A-11D-A24P-08" 11.6866182338696 12.0395697912684
"434" "TCGA-MP-A5C7-01A-11D-A25L-08" 2.22288232727824 3.39282039426679
"435" "TCGA-NJ-A4YF-01A-12D-A25L-08" 16.4394358267443 20.66671932505
"436" "TCGA-NJ-A4YG-01A-22D-A25L-08" 5.50436649827161 6.14255391836107
"437" "TCGA-NJ-A4YI-01A-11D-A25L-08" 11.7988587014937 14.6995747942197
"438" "TCGA-NJ-A4YP-01A-11D-A25L-08" 19.5002695851585 20.5116943561729
"439" "TCGA-NJ-A4YQ-01A-11D-A25L-08" 36.7121633185385 38.0997720832781
"440" "TCGA-NJ-A55A-01A-11D-A25L-08" 4.31395307035338 4.10852673366989
"441" "TCGA-NJ-A55R-01A-11D-A25L-08" 9.56869391275177 11.1236066735739
"442" "TCGA-NJ-A7XG-01A-12D-A397-08" 1.68552677487374 1.35778545753718
"443" "TCGA-O1-A52J-01A-11D-A25L-08" 4.26710030750276 5.31447947388981
"444" "TCGA-S2-AA1A-01A-12D-A397-08" 4.65844356483253 4.22710619771841
