"","SampleId","Signature.1","Signature.2","Signature.3","Signature.4","Signature.5","Signature.6","Signature.7","Signature.8","Signature.9","Signature.10","Signature.11","Signature.12","Signature.13","Signature.14","Signature.15","Signature.16","Signature.17","Signature.18","Signature.19","Signature.20","Signature.21","Signature.22","Signature.23","Signature.24","Signature.25","Signature.26","Signature.27","Signature.28","Signature.29","Signature.30","Mode","Sample"
"170","TCGA-09-1675-01",0.0924801238083764,0,0.218584692611639,0.128531346839212,0,0,0,0,0.0823576448739857,0,0,0,0,0,0,0.209252161438744,0,0,0,0.175541759950364,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"171","TCGA-10-0930-01",0.101020243356591,0,0.626782931749748,0,0,0,0,0,0,0,0,0,0,0,0,0.101983064097126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"172","TCGA-10-0933-01",0.200316700589046,0.145612594778707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24918933184564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231105001539329,"Tumor-only","OV"
"173","TCGA-10-0935-01",0.231451079836331,0,0,0,0.302145091839973,0.11838062109541,0,0,0,0,0,0,0,0,0,0.238885171617396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"174","TCGA-13-0723-01",0.316896852035341,0,0.407692689235992,0,0,0,0,0,0,0,0,0.0885407560195129,0,0,0,0,0,0,0,0.064754552380726,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"175","TCGA-13-0724-01",0.300047213891558,0,0.152392207663285,0,0,0,0,0,0,0,0,0,0,0,0,0.396267715304445,0,0,0,0.0690432276499174,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"176","TCGA-13-0726-01",0.325892487080065,0,0.343518032904853,0,0,0,0,0,0,0,0,0,0,0,0,0.171848395338238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"184","TCGA-13-0807-01",0,0.153765278465279,0,0,0,0,0.100323405325717,0,0,0,0,0,0,0,0,0.105465924238592,0,0,0.332414559120066,0,0,0,0,0,0,0,0,0,0,0.167853942056554,"Tumor-only","OV"
"186","TCGA-13-0885-01",0.125319668925673,0,0.572173900132976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115370692830117,0,0,0,0,0.0716239367922417,0,0,0,0,0,0,"Tumor-only","OV"
"187","TCGA-13-0887-01",0.163978504525019,0,0.203703039474485,0.0890329714488984,0.308764639632534,0,0,0,0,0,0.0657920878292558,0,0.061920337146875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"188","TCGA-13-0890-01",0.316817899722602,0,0.555021922404419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"189","TCGA-13-0893-01",0.111735156104103,0,0.444770061344005,0,0.0707269541529582,0,0,0,0,0,0,0,0,0,0,0,0,0.106602799748757,0.112037635998078,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"191","TCGA-13-0897-01",0.24888012993434,0,0.341243117262055,0,0,0,0,0,0.0809745694643084,0,0,0,0,0,0,0.083992157652007,0,0,0,0.145374696201429,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"192","TCGA-13-0903-01",0.0999668499244239,0.116362205421207,0.120711996778196,0,0,0,0.0777602825620175,0,0,0,0,0,0,0,0,0,0,0,0.346372716352778,0,0,0,0,0,0,0,0,0,0,0.169015957991729,"Tumor-only","OV"
"193","TCGA-13-0910-01",0.249365658202558,0,0.181783413411442,0,0.320822763286903,0.06394465992086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"194","TCGA-13-0912-01",0.28747805121774,0,0.345845015720804,0,0.0943085136104679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103625352572175,"Tumor-only","OV"
"196","TCGA-13-0924-01",0.162013350585381,0.0660883354116723,0.528016198560534,0,0,0,0,0,0,0,0,0.0620765309282741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"199","TCGA-13-1405-01",0.305392549289521,0.0807545169512769,0,0.16577298259715,0,0,0,0.0939170763646182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648719063634059,0,0,"Tumor-only","OV"
"202","TCGA-13-1481-01",0.126257656238783,0,0.537024863059468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684784070073744,0,0,0,0,"Tumor-only","OV"
"203","TCGA-13-1482-01",0.0948021904377375,0,0.270813808438726,0,0.119048797648435,0.210540445125009,0,0.156573871889995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"204","TCGA-13-1483-01",0.0707447595754543,0,0.476214267993351,0.0663138578948707,0,0.157723882035997,0,0,0,0,0,0,0,0,0,0.0651558294708668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"205","TCGA-13-1488-01",0.0761072336917949,0,0.460723340739357,0,0,0,0,0,0,0,0,0,0.0916337590967475,0,0,0.107647264057296,0,0,0.0879135528945986,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"206","TCGA-13-1491-01",0.115352908640582,0.130207728762013,0,0,0.434986193987989,0,0,0,0,0,0,0.0977959894180068,0,0,0,0,0,0,0,0.0974473608915749,0,0,0,0.0678412973743639,0,0,0,0,0,0,"Tumor-only","OV"
"207","TCGA-13-1497-01",0.194313555857957,0,0.339929012326538,0.208356802744045,0,0,0,0,0,0,0.0623245030367089,0,0,0,0,0,0,0,0.0650036439494304,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"208","TCGA-13-1498-01",0.1124274836593,0,0.373969989960831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094316219952368,0,0,0,0,0,0,0,0,0.072875450608432,0.137218626451341,"Tumor-only","OV"
"209","TCGA-13-1499-01",0.0875252385330324,0,0.612661847546347,0,0,0,0,0,0,0,0,0,0,0,0,0.0613292275350207,0,0,0,0.0676836682028239,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"210","TCGA-13-1506-01",0.344383070493327,0,0.0659223191465432,0,0.237374656866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206257907057399,0,0,0,0,"Tumor-only","OV"
"211","TCGA-13-1507-01",0.241735347346083,0,0.244814119620671,0,0,0,0,0,0,0,0,0,0.0662189991810351,0,0,0.0822962326216843,0,0,0.118571659852278,0,0,0,0,0,0,0.0668135439517104,0,0,0,0,"Tumor-only","OV"
"212","TCGA-13-1509-01",0.141095883394114,0,0.24916103776942,0,0.247765994559656,0.0688653487447052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"214","TCGA-20-1682-01",0.202680665082614,0,0.387375729846675,0,0.320619954330413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"215","TCGA-20-1683-01",0.338946749457069,0,0.29643767311735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658767486855748,0.0612039683334696,0,0,0,0,0,0,"Tumor-only","OV"
"216","TCGA-20-1684-01",0.0651763949593477,0,0.442819077842871,0,0.131727200851958,0.0991832261173468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886719354561844,0.0629092783469324,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"217","TCGA-20-1685-01",0.181348418402985,0,0.229919585310727,0,0.459746240929056,0,0,0,0,0,0,0,0.0814259465744309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"218","TCGA-20-1686-01",0.301694141547144,0,0.205459914982295,0.0740048735858794,0,0,0,0,0,0,0,0,0,0,0,0.305024028844689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"219","TCGA-20-1687-01",0.0718315446092414,0,0.201299392524893,0.120881722062778,0,0.164295653813132,0,0,0,0,0,0,0,0,0,0.408083004829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"222","TCGA-23-1029-01",0.122898590126175,0,0,0.118103881493548,0.500494187397828,0,0,0.0659782413766105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"223","TCGA-23-1111-01",0.315067897675236,0.110501788028003,0,0,0.4432930833846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"224","TCGA-23-1114-01",0.187367602622316,0,0.35896920036069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804233508626412,0,0,0,0,0,0.0978838680019285,"Tumor-only","OV"
"229","TCGA-23-1809-01",0.230204990654762,0,0,0,0.540572853909448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755328021478848,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"230","TCGA-24-0966-01",0.188623722060526,0,0,0,0.337648672421131,0,0.0719266758935418,0,0,0,0,0,0,0,0,0.205207790003859,0,0,0,0.146289881650551,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"231","TCGA-24-0980-01",0.162627737197332,0,0.188796413055731,0,0,0.125413136158011,0,0,0,0,0,0,0,0,0,0.292294466130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"232","TCGA-24-0982-01",0.242197937517478,0.0958811919382487,0.0807257562870602,0,0.130847613520838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706238227071446,0,0,0,0,0,0,0,0,0,0,0.178467742717313,"Tumor-only","OV"
"233","TCGA-24-1103-01",0.18683254394855,0,0.431786984218801,0,0,0,0,0,0,0,0,0,0,0,0,0.097254306676265,0,0,0.117345766819099,0,0,0,0.0863438318884027,0,0,0,0,0,0,0,"Tumor-only","OV"
"234","TCGA-24-1104-01",0,0,0.498771107904712,0,0.131265443608615,0.167131263373886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"235","TCGA-24-1413-01",0.233954263793079,0,0.498405146051427,0,0,0,0.149499845013064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"236","TCGA-24-1416-01",0,0,0.172679152604274,0,0.275442952147029,0.228136273987514,0,0,0,0,0,0,0.093615408465681,0,0,0,0,0,0.0875703227810951,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"237","TCGA-24-1417-01",0,0,0.28652853122781,0,0,0.166140570256447,0,0,0,0,0,0,0,0,0,0.263888142407537,0,0,0,0,0,0,0,0.170906389027377,0,0,0,0,0,0,"Tumor-only","OV"
"238","TCGA-24-1418-01",0.185809129086143,0,0.0924342617048874,0,0.304396351249516,0,0,0,0,0,0,0.107288747040405,0,0,0,0,0,0,0.0884045178656383,0.0763191468787975,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"239","TCGA-24-1424-01",0.224442877449259,0,0.144850814641379,0.213922963958824,0.0726617735319978,0,0,0,0,0,0,0,0,0,0,0.213749576944679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"240","TCGA-24-1425-01",0.141763109349865,0,0.359189974746227,0,0,0,0.0848767120858577,0,0,0,0,0.109611036592147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"241","TCGA-24-1427-01",0.103102852834937,0,0,0,0.414705619466757,0,0,0,0,0,0,0,0,0.0817901164093973,0,0,0,0.0982994744230337,0,0,0,0,0,0.0776586357921178,0,0,0,0,0,0,"Tumor-only","OV"
"242","TCGA-24-1428-01",0.29108732187684,0,0.635055025118563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"243","TCGA-24-1435-01",0.152355262779221,0.0676706568796618,0.337402699721081,0,0.245303534808159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651308158483576,0.0648921596905097,"Tumor-only","OV"
"244","TCGA-24-1436-01",0.170613262022329,0,0.0604655480050477,0,0.391274220428347,0,0.107420720020144,0,0,0,0,0,0,0,0,0,0,0,0,0.0979719883306102,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"245","TCGA-24-1463-01",0.0768227443761831,0.0897943112216261,0.37847076894278,0,0,0.175463483659354,0,0,0,0,0,0.0867011461780955,0.0970718934857671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"246","TCGA-24-1464-01",0.274165695745847,0,0.101606980937173,0,0.440183518198142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678144255173541,0,0,0,0,0,0,"Tumor-only","OV"
"247","TCGA-24-1469-01",0.117513583716415,0.0715070562131273,0.518011071946386,0,0,0,0,0,0,0,0,0,0.124638608246792,0,0,0.0719529543132863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"248","TCGA-24-1470-01",0.285579679783623,0,0.259009823025266,0,0.0938625469786404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737770174687234,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"249","TCGA-24-1549-01",0.197765510702322,0.0649390347889184,0.299856814517954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12639313395054,0,0,0,0,0,0.180916757842988,0.0616793975941742,0,0,0,0,"Tumor-only","OV"
"250","TCGA-24-1562-01",0.0940004648617114,0,0.0920577857589374,0,0.384923808207518,0.178514763915238,0,0,0,0,0,0,0,0,0,0.180932945152438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"251","TCGA-24-1563-01",0.274808077040482,0,0.190401910166981,0,0.323356142590538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"252","TCGA-24-1616-01",0.214856693591391,0,0.190294321288301,0,0.106599734612929,0.0912196033110336,0,0,0,0,0,0,0,0,0,0.207339220812222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"253","TCGA-24-1842-01",0.0816838529448038,0,0,0.129133253211088,0.228672766664179,0.18417725124364,0,0.151105484397808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"254","TCGA-24-1843-01",0.292274254119646,0,0.316185946119528,0,0,0,0,0.140893249837189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108192323431485,0,"Tumor-only","OV"
"255","TCGA-24-1844-01",0.110468052762132,0,0.495639679415545,0.0637889329467217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959538104232127,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"256","TCGA-24-1845-01",0.138049706134977,0,0.130477590043092,0.191565973886407,0.315213563972385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"257","TCGA-24-1846-01",0,0,0.211975312242766,0,0,0.183530771621818,0,0,0,0,0,0,0,0,0.0673324776639499,0.356184943447894,0,0,0,0,0,0,0,0.0766782313813918,0,0,0,0,0,0,"Tumor-only","OV"
"258","TCGA-24-1847-01",0.0756768257589004,0,0.582500774426368,0,0,0,0.066878321610408,0,0,0,0,0,0,0,0,0,0,0,0.0775233502931284,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"259","TCGA-24-1850-01",0.334219855308488,0,0.431907976082329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"260","TCGA-25-1315-01",0.2016311062504,0,0.302164309553565,0,0,0,0,0,0,0,0,0,0,0,0,0.251227041228176,0,0,0.193884502513892,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"261","TCGA-25-1316-01",0.388275557722353,0,0.139779862343442,0,0,0,0.0668120436370361,0,0,0,0,0.0662282325577833,0,0,0.234715024702683,0,0,0,0,0,0,0,0,0,0,0.0997331501296835,0,0,0,0,"Tumor-only","OV"
"262","TCGA-25-1322-01",0.312180026230332,0.077313621392485,0.233422447731901,0,0,0,0,0.128054070138021,0,0,0.0611175472213933,0.0844174715206489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"263","TCGA-25-1323-01",0.218975286051264,0.103675601276548,0.191133667855799,0,0,0,0,0,0,0,0,0.109422439605366,0.103422744281319,0,0,0.107518818051668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703837582462181,"Tumor-only","OV"
"265","TCGA-29-1690-01",0.0919560128708058,0,0.168871439115822,0,0.0988258766606746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896470331107103,0.154312564206296,0.0835435772359734,0,0,0,0,0,"Tumor-only","OV"
"266","TCGA-29-1691-01",0.171857272451144,0,0.506957409754741,0,0,0,0,0,0,0,0.0783118698159263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"267","TCGA-29-1693-01",0.203142746962101,0,0.129198767188056,0,0,0,0,0,0,0,0.0967712334820407,0,0,0,0,0.186727291751838,0,0,0,0,0,0,0,0,0.129836665815147,0,0,0,0.0787901401035105,0,"Tumor-only","OV"
"268","TCGA-29-1694-01",0.304585630927848,0,0.128099243978331,0,0.224609998025828,0,0,0,0,0,0,0,0,0,0,0.169323465134778,0,0,0,0,0,0,0,0,0,0,0,0,0.124843305798367,0,"Tumor-only","OV"
"269","TCGA-29-1695-01",0.36246885988789,0,0.0896600361507655,0,0.257240926176512,0,0,0,0,0,0,0,0,0,0,0.118443571239637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"270","TCGA-29-1696-01",0.0870876144256308,0,0.342942443506402,0,0,0.189632956298634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842152705846031,0,0,0.103904508959159,0.0923007007744786,0,0,0,0,0,"Tumor-only","OV"
"271","TCGA-29-1697-01",0.199480217192914,0,0.186136949787551,0,0,0,0,0,0,0,0,0.0887059298269844,0,0,0,0,0,0,0,0.064221207736391,0.0830736178249591,0,0,0.200799577141311,0,0,0,0,0,0.114229969388843,"Tumor-only","OV"
"272","TCGA-29-1698-01",0.255881378515986,0,0.225705355428967,0,0.161176034271183,0,0,0,0,0,0,0.186685813671517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"273","TCGA-29-1699-01",0.301270412099395,0,0.416926520105117,0,0.123028355200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"274","TCGA-29-1701-01",0.274503550773191,0,0.295192400422843,0,0.0801279800554375,0.0978866809802998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637381429116677,0,0,0,0,0,0,"Tumor-only","OV"
"275","TCGA-29-1702-01",0.32500594259355,0.110846487155974,0,0,0.178157722161526,0,0,0,0.0789062245910709,0,0.0930325604956464,0,0,0,0,0,0,0,0,0,0,0,0,0.101840984476526,0,0,0,0,0,0,"Tumor-only","OV"
"276","TCGA-29-1703-01",0.242408634229815,0,0.340641686461388,0,0,0,0,0,0,0,0.0717922918355455,0,0,0,0,0.151393859418107,0,0,0,0.120553277563182,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"277","TCGA-29-1705-01",0,0,0.343733731098164,0,0,0,0,0,0,0,0,0,0,0,0.0787986190153897,0.127277443941502,0,0,0,0,0,0,0,0,0,0,0,0,0.227013219246955,0,"Tumor-only","OV"
"278","TCGA-29-1707-01",0.192648598606582,0,0.320463701167001,0.154615668945892,0,0,0.0670051578959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674555235765882,0,0,0,0.0926302340263724,0,0,0,0,0,"Tumor-only","OV"
"279","TCGA-29-1711-01",0.233789474455547,0,0.483902318054173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"280","TCGA-29-1761-01",0.176629106104555,0.065189725932202,0.476780204662053,0,0,0,0,0.0664237442036095,0,0,0,0,0,0,0,0,0,0,0,0.105853284153788,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"281","TCGA-29-1762-01",0.161966076755032,0,0.45492519563391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126671794760596,0.0688110659951164,0,0,0,0.0688084945167474,0,0,0,0,0,0,"Tumor-only","OV"
"282","TCGA-29-1763-01",0.150597632002116,0,0,0,0.505053499624325,0,0,0,0,0,0,0,0,0,0,0,0,0.0722915632408255,0,0.0749433072529044,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"283","TCGA-29-1764-01",0,0,0.180474515717552,0,0.388022143212757,0.0779068679904194,0,0,0,0,0,0,0.0844964630198501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849654902805652,0,"Tumor-only","OV"
"284","TCGA-29-1766-01",0.251172010946612,0,0,0.0637861892983611,0.227309716278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170674813587551,"Tumor-only","OV"
"285","TCGA-29-1768-01",0.0713027925960343,0,0.325014509543742,0,0.218538114161105,0,0,0,0,0,0,0,0,0,0,0,0,0.0728753601343892,0,0.116077925979822,0,0,0,0,0,0,0,0,0.150184340090577,0,"Tumor-only","OV"
"286","TCGA-29-1769-01",0,0,0.1964537661679,0,0.456827908273172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106860624393659,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"287","TCGA-29-1770-01",0.173504682996967,0.0739807988989225,0.158686615069603,0,0.258665696071359,0,0.134901274025245,0,0,0,0,0,0,0,0,0,0,0.085065316717894,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"289","TCGA-29-1774-01",0.181655670382139,0,0,0,0.295034257452372,0,0,0,0,0,0,0,0,0,0.0633541379141053,0,0,0,0,0,0,0,0,0.106477796860598,0,0,0,0,0.268698777924985,0,"Tumor-only","OV"
"290","TCGA-29-1775-01",0.11008565476948,0,0.430225872543737,0,0,0,0,0.119125637922343,0,0,0,0.0808900878446309,0,0,0,0,0,0,0.118089414507511,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"291","TCGA-29-1776-01",0.229804586671331,0,0.0859608947436441,0,0.0994574412919052,0,0,0,0,0,0.164765492539015,0,0,0,0,0.1072076894208,0,0,0,0,0.0764235282162129,0,0,0,0.0976199354851136,0,0,0,0,0,"Tumor-only","OV"
"292","TCGA-29-1777-01",0.140854154228479,0,0.494214131801812,0,0,0,0,0,0,0,0.0632597877517495,0,0,0,0,0.065852600454998,0,0,0,0,0,0,0,0,0,0,0,0,0.13470270654509,0,"Tumor-only","OV"
"293","TCGA-29-1778-01",0.275237976683018,0,0.115740714010301,0,0.252393459778586,0.0708297102523866,0,0,0,0,0,0,0,0,0.0674656311329389,0,0,0,0,0,0,0,0,0.0815737944533383,0,0,0,0,0,0,"Tumor-only","OV"
"294","TCGA-29-1781-01",0,0,0.613547706783959,0,0,0.0974939808232829,0.0853201264688403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121579493603184,0,"Tumor-only","OV"
"295","TCGA-29-1783-01",0.241582584100164,0,0.425715101969218,0,0,0,0.0628282024711633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17521641827759,0,"Tumor-only","OV"
"296","TCGA-29-1784-01",0.152126425654872,0,0.445394881692413,0,0,0,0.138566898928573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108604122991825,0,"Tumor-only","OV"
"297","TCGA-29-1785-01",0.0999325019563176,0,0.377683602570313,0,0,0.18956987067891,0,0,0,0,0,0,0,0,0,0.0823060124084503,0,0,0,0,0.0975669236008688,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"298","TCGA-30-1714-01",0.34751781251745,0,0.334707167324787,0,0,0,0,0,0,0,0,0.0639769904829057,0,0,0,0.0757767768360285,0,0,0,0,0,0,0,0.103735821971671,0,0,0,0,0,0,"Tumor-only","OV"
"299","TCGA-30-1718-01",0.168240544076085,0,0.455690316986632,0,0,0,0,0,0,0,0,0,0,0,0,0.112971313611527,0,0,0,0,0,0,0,0.0816574579847562,0,0,0,0,0,0,"Tumor-only","OV"
"300","TCGA-30-1855-01",0.208288165347812,0,0.385472108828485,0,0.0929555760242334,0,0.0760360615729647,0,0,0,0,0,0,0,0,0,0,0,0,0.0830799336507042,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"301","TCGA-30-1856-01",0.2826772502347,0,0.441443149070695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752091090497725,0,0,0,0,0.060960312949687,0,"Tumor-only","OV"
"302","TCGA-30-1857-01",0.14756675261564,0,0.494679193710975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11839081701052,0,0.070606364955374,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"303","TCGA-57-1586-01",0.238821740247778,0,0.328443286333993,0,0,0,0,0,0,0,0,0,0,0,0,0.301599151946072,0,0,0,0,0,0,0,0,0,0,0,0,0.0846418252761443,0,"Tumor-only","OV"
"304","TCGA-61-1722-01",0.380311854086569,0,0.456237120088389,0,0,0,0,0,0,0,0,0,0.0910341259742974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"305","TCGA-61-1725-01",0.114583351742787,0,0.284190988637363,0.10091063399012,0.0883936817336758,0,0,0,0,0,0,0,0,0,0,0.0924249261648073,0,0,0,0,0,0,0,0,0,0,0,0,0.144582689549821,0,"Tumor-only","OV"
"306","TCGA-61-1727-01",0.157520110653307,0,0.4937676236086,0.108160928042018,0,0.0606219008530179,0,0,0,0,0,0,0.0645805565970992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"307","TCGA-61-1730-01",0.17009676219524,0,0,0,0.0683629540913203,0,0,0.107445404285658,0.0777668523294698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284792309025504,0,0,0,0.10856772040931,0,"Tumor-only","OV"
"308","TCGA-61-1733-01",0.371840470515752,0,0.231006243781219,0.0618121205747768,0.0617776490659974,0,0,0,0,0,0,0,0,0,0,0.142789637422051,0,0,0.0718215949236776,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"309","TCGA-61-1737-01",0.230735241798231,0,0.379731135149465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15703645505588,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"310","TCGA-61-1738-01",0.23929957334002,0,0,0,0,0,0.0658754958846959,0,0,0,0,0,0,0,0,0.369415509751858,0,0,0.117443322040501,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
"311","TCGA-61-1740-01",0.151197188921504,0,0.541136477465314,0.0639772175918742,0,0,0,0,0,0,0,0,0.0673623035336336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","OV"
